timestamp,side,price,quantity,signed_quantity,fee,p_fill,mid_price,inventory_after,cash_after,is_terminal_unwind
2026-04-28 23:50:12.789634+00:00,sell,76336.68000000001,0.001,-0.001,0.0076336680000000014,0.07851481218846697,76332.275,-0.004,305.2884432250001,False
2026-04-28 23:50:16.648981+00:00,buy,76327.88,0.001,0.001,0.0076327880000000015,0.07865728525867163,76332.275,-0.003,228.9529304370001,False
2026-04-28 23:50:21.717205+00:00,buy,76327.88,0.001,0.001,0.0076327880000000015,0.07865728525867163,76332.275,-0.002,152.6174176490001,False
2026-04-28 23:50:33.223612+00:00,sell,76336.67,0.001,-0.001,0.007633667,0.07865728525846412,76332.275,-0.003,228.9464539820001,False
2026-04-28 23:50:34.514505+00:00,sell,76336.67,0.001,-0.001,0.007633667,0.07865728525846412,76332.275,-0.004,305.2754903150001,False
2026-04-28 23:50:57.604932+00:00,buy,76327.88,0.001,0.001,0.0076327880000000015,0.07865728525867163,76332.275,-0.003,228.93997752700014,False
2026-04-28 23:51:16.839269+00:00,buy,76319.02,0.001,0.001,0.007631902000000001,0.07865728525846412,76323.41500000001,-0.002,152.61332562500013,False
2026-04-28 23:51:18.134161+00:00,buy,76319.02,0.001,0.001,0.007631902000000001,0.07865728525846412,76323.41500000001,-0.001,76.28667372300012,False
2026-04-28 23:51:22.001234+00:00,buy,76319.01,0.001,0.001,0.007631901,0.07851481218846697,76323.41500000001,0.0,-0.03996817799987096,False
2026-04-28 23:51:33.872857+00:00,sell,76321.11,0.001,-0.001,0.0076321110000000005,0.07880001686026067,76316.725,-0.001,76.27350971100013,False
2026-04-28 23:51:53.220572+00:00,buy,76312.33,0.001,0.001,0.007631233000000001,0.07865728525846412,76316.725,0.0,-0.04645152199987233,False
2026-04-28 23:52:04.742132+00:00,buy,76319.01,0.001,0.001,0.007631901,0.07865728525846412,76323.405,0.001,-76.37309342299986,False
2026-04-28 23:52:29.136141+00:00,buy,76332.22,0.001,0.001,0.007633222000000001,0.0788000168600528,76336.60500000001,0.002,-152.71294664499987,False
2026-04-28 23:52:35.523510+00:00,buy,76332.22,0.001,0.001,0.007633222000000001,0.0788000168600528,76336.60500000001,0.003,-229.0527998669999,False
2026-04-28 23:53:07.651038+00:00,buy,76342.1,0.001,0.001,0.0076342100000000015,0.07880001686026067,76346.485,0.004,-305.40253407699987,False
2026-04-28 23:53:24.398361+00:00,buy,76342.08,0.001,0.001,0.007634208000000001,0.07851481218867412,76346.485,0.005,-381.7522482849999,False
2026-04-28 23:53:25.698603+00:00,buy,76342.08,0.001,0.001,0.007634208000000001,0.07851481218867412,76346.485,0.006,-458.1019624929999,False
2026-04-28 23:53:32.126114+00:00,buy,76342.09,0.001,0.001,0.007634209,0.07865728525846412,76346.485,0.007,-534.451686702,False
2026-04-28 23:53:34.713518+00:00,buy,76342.09,0.001,0.001,0.007634209,0.07865728525846412,76346.485,0.008,-610.801410911,False
2026-04-28 23:53:35.980087+00:00,sell,76350.88,0.001,-0.001,0.007635088000000001,0.07865728525846412,76346.485,0.007,-534.458165999,False
2026-04-28 23:53:56.485453+00:00,buy,76342.09,0.001,0.001,0.007634209,0.07865728525846412,76346.485,0.008,-610.807890208,False
2026-04-28 23:53:57.769424+00:00,buy,76342.09,0.001,0.001,0.007634209,0.07865728525846412,76346.485,0.009000000000000001,-687.157614417,False
2026-04-28 23:54:27.746201+00:00,sell,76350.88,0.001,-0.001,0.007635088000000001,0.07865728525846412,76346.485,0.008,-610.8143695050001,False
2026-04-28 23:54:30.335864+00:00,buy,76342.08,0.001,0.001,0.007634208000000001,0.07851481218867412,76346.485,0.009000000000000001,-687.1640837130001,False
2026-04-28 23:54:31.607924+00:00,buy,76342.08,0.001,0.001,0.007634208000000001,0.07851481218867412,76346.485,0.010000000000000002,-763.5137979210001,False
2026-04-28 23:54:35.450562+00:00,sell,76350.88,0.001,-0.001,0.007635088000000001,0.07865728525846412,76346.485,0.009000000000000001,-687.1705530090002,False
2026-04-28 23:54:38.001462+00:00,buy,76342.09,0.001,0.001,0.007634209,0.07865728525846412,76346.485,0.010000000000000002,-763.5202772180002,False
2026-04-28 23:54:44.398587+00:00,sell,76373.94,0.001,-0.001,0.0076373940000000005,0.07865728525846412,76369.545,0.009000000000000001,-687.1539746120001,False
2026-04-28 23:54:48.236483+00:00,sell,76367.66,0.001,-0.001,0.007636766000000001,0.07865728525846412,76363.265,0.008,-610.7939513780001,False
2026-04-28 23:54:59.779262+00:00,buy,76359.90000000001,0.001,0.001,0.007635990000000001,0.07865728525867163,76364.295,0.009000000000000001,-687.1614873680002,False
2026-04-28 23:55:02.342709+00:00,sell,76357.38,0.001,-0.001,0.007635738000000001,0.07865728525846412,76352.985,0.008,-610.8117431060001,False
2026-04-28 23:55:07.469132+00:00,buy,76348.6,0.001,0.001,0.007634860000000001,0.07880001686026067,76352.985,0.009000000000000001,-687.1679779660002,False
2026-04-28 23:55:10.027768+00:00,buy,76353.76,0.001,0.001,0.007635376,0.07880001686026067,76358.14499999999,0.010000000000000002,-763.5293733420002,False
2026-04-28 23:55:21.641876+00:00,sell,76352.69,0.001,-0.001,0.007635269000000001,0.0788000168600528,76348.305,0.009000000000000001,-687.1843186110002,False
2026-04-28 23:55:45.991713+00:00,sell,76344.38,0.001,-0.001,0.007634438000000001,0.07865728525846412,76339.985,0.008,-610.8475730490002,False
2026-04-28 23:55:47.284693+00:00,sell,76344.38,0.001,-0.001,0.007634438000000001,0.07865728525846412,76339.985,0.007,-534.5108274870001,False
2026-04-28 23:55:48.579834+00:00,sell,76344.38,0.001,-0.001,0.007634438000000001,0.07865728525846412,76339.985,0.006,-458.17408192500017,False
2026-04-28 23:56:04.039295+00:00,buy,76335.59,0.001,0.001,0.007633559000000001,0.07865728525846412,76339.985,0.007,-534.5173054840002,False
2026-04-28 23:56:05.317235+00:00,buy,76335.59,0.001,0.001,0.007633559000000001,0.07865728525846412,76339.985,0.008,-610.8605290430003,False
2026-04-28 23:56:16.891985+00:00,buy,76342.09,0.001,0.001,0.007634209,0.07865728525846412,76346.485,0.009000000000000001,-687.2102532520003,False
2026-04-28 23:56:23.255590+00:00,buy,76342.09,0.001,0.001,0.007634209,0.07865728525846412,76346.485,0.010000000000000002,-763.5599774610002,False
2026-04-28 23:56:46.459051+00:00,sell,76345.41,0.001,-0.001,0.007634541000000001,0.07865728525846412,76341.015,0.009000000000000001,-687.2222020020002,False
2026-04-28 23:57:23.689423+00:00,sell,76346.89,0.001,-0.001,0.007634689000000001,0.07865728525846412,76342.495,0.008,-610.8829466910003,False
2026-04-28 23:57:53.103613+00:00,buy,76349.33,0.001,0.001,0.007634933000000001,0.07865728525846412,76353.725,0.009000000000000001,-687.2399116240002,False
2026-04-28 23:58:02.109988+00:00,buy,76349.33,0.001,0.001,0.007634933000000001,0.07865728525846412,76353.725,0.010000000000000002,-763.5968765570002,False
2026-04-28 23:59:26.898717+00:00,sell,76359.21,0.001,-0.001,0.007635921000000001,0.07880001686026067,76354.82500000001,0.009000000000000001,-687.2453024780002,False
2026-04-28 23:59:47.389996+00:00,sell,76349.11,0.001,-0.001,0.007634911,0.07880001686026067,76344.725,0.008,-610.9038273890002,False
2026-04-29 00:00:00.280482+00:00,sell,76347.17,0.001,-0.001,0.007634717,0.07865728525846412,76342.775,0.007,-534.5642921060002,False
2026-04-29 00:00:02.836371+00:00,buy,76331.02,0.001,0.001,0.007633102000000001,0.07851481218888125,76335.42499999999,0.008,-610.9029452080001,False
2026-04-29 00:00:26.030021+00:00,sell,76307.52,0.001,-0.001,0.007630752000000001,0.07880001686026067,76303.13500000001,0.007,-534.60305596,False
2026-04-29 00:00:55.527840+00:00,buy,76312.32,0.001,0.001,0.007631232000000002,0.07865728525867163,76316.715,0.008,-610.923007192,False
2026-04-29 00:01:22.476508+00:00,sell,76356.39,0.001,-0.001,0.0076356390000000005,0.07865728525846412,76351.995,0.007,-534.574252831,False
2026-04-29 00:01:58.424358+00:00,sell,76356.38,0.001,-0.001,0.007635638000000001,0.07865728525846412,76351.985,0.006,-458.225508469,False
2026-04-29 00:02:08.706260+00:00,buy,76347.59,0.001,0.001,0.0076347590000000005,0.07865728525846412,76351.985,0.007,-534.580733228,False
2026-04-29 00:02:30.538501+00:00,sell,76368.69,0.001,-0.001,0.007636869000000001,0.07865728525846412,76364.295,0.006,-458.219680097,False
2026-04-29 00:02:45.921514+00:00,sell,76368.69,0.001,-0.001,0.007636869000000001,0.07865728525846412,76364.295,0.005,-381.858626966,False
2026-04-29 00:02:47.190175+00:00,sell,76368.69,0.001,-0.001,0.007636869000000001,0.07865728525846412,76364.295,0.004,-305.49757383499997,False
2026-04-29 00:02:48.480272+00:00,buy,76359.90000000001,0.001,0.001,0.007635990000000001,0.07865728525867163,76364.295,0.005,-381.86510982499993,False
2026-04-29 00:02:51.053853+00:00,sell,76368.69,0.001,-0.001,0.007636869000000001,0.07865728525846412,76364.295,0.004,-305.5040566939999,False
2026-04-29 00:03:37.269774+00:00,sell,76363.3,0.001,-0.001,0.007636330000000001,0.07865728525846412,76358.905,0.003,-229.14839302399992,False
2026-04-29 00:03:38.552927+00:00,sell,76363.25,0.001,-0.001,0.007636325000000001,0.07865728525867163,76358.85500000001,0.002,-152.79277934899991,False
2026-04-29 00:03:48.865771+00:00,sell,76363.25,0.001,-0.001,0.007636325000000001,0.07865728525867163,76358.85500000001,0.001,-76.43716567399991,False
2026-04-29 00:03:50.206345+00:00,buy,76354.45,0.001,0.001,0.007635445,0.07851481218846697,76358.85500000001,0.002,-152.7992511189999,False
2026-04-29 00:03:55.402868+00:00,sell,76363.25,0.001,-0.001,0.007636325000000001,0.07865728525867163,76358.85500000001,0.001,-76.4436374439999,False
2026-04-29 00:04:04.418697+00:00,sell,76363.25,0.001,-0.001,0.007636325000000001,0.07865728525867163,76358.85500000001,0.0,-0.08802376899989639,False
2026-04-29 00:04:18.533501+00:00,buy,76380.88,0.001,0.001,0.007638088000000001,0.07865728525867163,76385.275,0.001,-76.47654185699989,False
2026-04-29 00:07:15.748834+00:00,sell,76343.89,0.001,-0.001,0.007634389000000001,0.07865728525846412,76339.495,0.0,-0.14028624599988535,False
2026-04-29 00:07:22.193187+00:00,sell,76331.21,0.001,-0.001,0.007633121000000001,0.07880001686026067,76326.82500000001,-0.001,76.18329063300013,False
2026-04-29 00:07:23.472751+00:00,sell,76331.21,0.001,-0.001,0.007633121000000001,0.07880001686026067,76326.82500000001,-0.002,152.50686751200013,False
2026-04-29 00:07:27.354594+00:00,sell,76327.39,0.001,-0.001,0.007632739,0.07880001686026067,76323.005,-0.003,228.82662477300013,False
2026-04-29 00:07:33.779948+00:00,sell,76327.39,0.001,-0.001,0.007632739,0.07880001686026067,76323.005,-0.004,305.14638203400017,False
2026-04-29 00:08:13.450948+00:00,buy,76345.6,0.001,0.001,0.007634560000000001,0.07865728525867163,76349.995,-0.003,228.79314747400016,False
2026-04-29 00:08:19.844478+00:00,sell,76350.53,0.001,-0.001,0.007635053,0.07851481218867412,76346.125,-0.004,305.1360424210002,False
2026-04-29 00:08:35.275270+00:00,buy,76349.71,0.001,0.001,0.007634971000000002,0.07865728525846412,76354.10500000001,-0.003,228.77869745000018,False
2026-04-29 00:08:37.855599+00:00,buy,76349.71,0.001,0.001,0.007634971000000002,0.07865728525846412,76354.10500000001,-0.002,152.4213524790002,False
2026-04-29 00:08:41.687874+00:00,buy,76349.71,0.001,0.001,0.007634971000000002,0.07865728525846412,76354.10500000001,-0.001,76.0640075080002,False
2026-04-29 00:08:46.805196+00:00,buy,76349.71,0.001,0.001,0.007634971000000002,0.07865728525846412,76354.10500000001,0.0,-0.2933374629997997,False
2026-04-29 00:08:55.846383+00:00,buy,76349.71,0.001,0.001,0.007634971000000002,0.07865728525846412,76354.10500000001,0.001,-76.6506824339998,False
2026-04-29 00:09:20.236136+00:00,sell,76353.40000000001,0.001,-0.001,0.007635340000000002,0.0788000168600528,76349.015,0.0,-0.304917773999797,False
2026-04-29 00:09:26.640260+00:00,sell,76353.41,0.001,-0.001,0.007635341000000001,0.07865728525846412,76349.015,-0.001,76.04085688500022,False
2026-04-29 00:09:36.929616+00:00,sell,76345.2,0.001,-0.001,0.0076345200000000005,0.07880001686026067,76340.815,-0.002,152.37842236500023,False
2026-04-29 00:09:39.486245+00:00,sell,76345.2,0.001,-0.001,0.0076345200000000005,0.07880001686026067,76340.815,-0.003,228.71598784500023,False
2026-04-29 00:10:12.932961+00:00,sell,76348.74,0.001,-0.001,0.0076348740000000016,0.07880001686026067,76344.35500000001,-0.004,305.0570929710002,False
2026-04-29 00:10:18.034326+00:00,sell,76335.88,0.001,-0.001,0.007633588000000001,0.0788000168600528,76331.495,-0.005,381.3853393830002,False
2026-04-29 00:10:24.451288+00:00,sell,76327.39,0.001,-0.001,0.007632739,0.07880001686026067,76323.005,-0.006,457.7050966440002,False
2026-04-29 00:11:00.410265+00:00,buy,76323.78,0.001,0.001,0.007632378,0.07865728525867163,76328.17499999999,-0.005,381.3736842660002,False
2026-04-29 00:11:24.714906+00:00,buy,76323.78,0.001,0.001,0.007632378,0.07865728525867163,76328.17499999999,-0.004,305.04227188800024,False
2026-04-29 00:11:42.728783+00:00,sell,76326.31,0.001,-0.001,0.007632631000000001,0.07865728525867163,76321.91500000001,-0.005,381.36094925700024,False
2026-04-29 00:12:03.296633+00:00,buy,76321.33,0.001,0.001,0.007632133000000001,0.07865728525846412,76325.725,-0.004,305.03198712400024,False
2026-04-29 00:12:05.882736+00:00,buy,76321.33,0.001,0.001,0.007632133000000001,0.07865728525846412,76325.725,-0.003,228.70302499100026,False
2026-04-29 00:12:50.083701+00:00,buy,76330.04000000001,0.001,0.001,0.007633004000000001,0.07865728525867163,76334.435,-0.002,152.36535198700022,False
2026-04-29 00:12:59.078526+00:00,buy,76333.25,0.001,0.001,0.007633325000000001,0.0788000168600528,76337.63500000001,-0.001,76.02446866200022,False
2026-04-29 00:13:38.858262+00:00,sell,76350.88,0.001,-0.001,0.007635088000000001,0.07865728525846412,76346.485,-0.002,152.36771357400022,False
2026-04-29 00:13:45.297600+00:00,sell,76345.37,0.001,-0.001,0.007634537,0.07880001686026067,76340.985,-0.003,228.70544903700022,False
2026-04-29 00:13:49.125067+00:00,sell,76345.37,0.001,-0.001,0.007634537,0.07880001686026067,76340.985,-0.004,305.0431845000002,False
2026-04-29 00:13:52.974984+00:00,sell,76345.38,0.001,-0.001,0.0076345380000000015,0.07865728525846412,76340.985,-0.005,381.38092996200027,False
2026-04-29 00:14:03.341710+00:00,sell,76345.38,0.001,-0.001,0.0076345380000000015,0.07865728525846412,76340.985,-0.006,457.7186754240003,False
2026-04-29 00:14:32.853917+00:00,sell,76330.64,0.001,-0.001,0.007633064000000001,0.07880001686026067,76326.255,-0.007,534.0416823600003,False
2026-04-29 00:14:35.419747+00:00,sell,76330.64,0.001,-0.001,0.007633064000000001,0.07880001686026067,76326.255,-0.008,610.3646892960004,False
2026-04-29 00:14:57.286996+00:00,buy,76343.88,0.001,0.001,0.0076343880000000015,0.07865728525867163,76348.275,-0.007,534.0131749080003,False
2026-04-29 00:15:15.221883+00:00,buy,76328.01,0.001,0.001,0.007632801,0.07865728525846412,76332.405,-0.006,457.67753210700033,False
2026-04-29 00:15:31.904491+00:00,sell,76325.52,0.001,-0.001,0.007632552000000001,0.07865728525846412,76321.125,-0.007,533.9954195550004,False
2026-04-29 00:15:43.503312+00:00,buy,76316.47,0.001,0.001,0.007631647000000001,0.0788000168600528,76320.85500000001,-0.006,457.6713179080004,False
2026-04-29 00:15:48.634611+00:00,sell,76325.24,0.001,-0.001,0.007632524000000001,0.07880001686026067,76320.85500000001,-0.007,533.9889253840004,False
2026-04-29 00:17:02.118753+00:00,buy,76324.79000000001,0.001,0.001,0.007632479000000002,0.07851481218867412,76329.195,-0.006,457.65650290500037,False
2026-04-29 00:17:04.696814+00:00,sell,76333.59,0.001,-0.001,0.007633359,0.07865728525867163,76329.195,-0.007,533.9824595460003,False
2026-04-29 00:17:05.982987+00:00,buy,76324.8,0.001,0.001,0.007632480000000001,0.07865728525846412,76329.195,-0.006,457.65002706600035,False
2026-04-29 00:17:07.242960+00:00,buy,76324.8,0.001,0.001,0.007632480000000001,0.07865728525846412,76329.195,-0.005,381.3175945860004,False
2026-04-29 00:17:11.115841+00:00,buy,76324.8,0.001,0.001,0.007632480000000001,0.07865728525846412,76329.195,-0.004,304.9851621060004,False
2026-04-29 00:17:14.982217+00:00,buy,76324.8,0.001,0.001,0.007632480000000001,0.07865728525846412,76329.195,-0.003,228.6527296260004,False
2026-04-29 00:17:31.667296+00:00,sell,76333.58,0.001,-0.001,0.007633358000000001,0.07880001686026067,76329.195,-0.004,304.97867626800036,False
2026-04-29 00:17:35.546359+00:00,buy,76324.79000000001,0.001,0.001,0.007632479000000002,0.07851481218867412,76329.195,-0.003,228.64625378900035,False
2026-04-29 00:17:45.889139+00:00,sell,76327.40000000001,0.001,-0.001,0.007632740000000002,0.0788000168600528,76323.015,-0.004,304.96602104900035,False
2026-04-29 00:17:57.404138+00:00,sell,76327.40000000001,0.001,-0.001,0.007632740000000002,0.0788000168600528,76323.015,-0.005,381.28578830900034,False
2026-04-29 00:18:01.249441+00:00,sell,76327.04000000001,0.001,-0.001,0.0076327040000000014,0.0788000168600528,76322.655,-0.006,457.60519560500035,False
2026-04-29 00:18:08.952730+00:00,sell,76319.98,0.001,-0.001,0.007631998,0.07880001686026067,76315.595,-0.007,533.9175436070004,False
2026-04-29 00:18:19.207193+00:00,sell,76304.40000000001,0.001,-0.001,0.007630440000000001,0.07865728525846412,76300.005,-0.008,610.2143131670005,False
2026-04-29 00:18:55.141290+00:00,buy,76273.62,0.001,0.001,0.007627362,0.0788000168600528,76278.005,-0.007,533.9330658050005,False
2026-04-29 00:19:16.909310+00:00,buy,76286.61,0.001,0.001,0.007628661000000001,0.07880001686026067,76290.995,-0.006,457.6388271440005,False
2026-04-29 00:19:23.293407+00:00,buy,76286.6,0.001,0.001,0.0076286600000000015,0.07865728525867163,76290.995,-0.005,381.34459848400047,False
2026-04-29 00:19:25.859949+00:00,sell,76295.39,0.001,-0.001,0.007629539,0.07865728525846412,76290.995,-0.006,457.6323589450005,False
2026-04-29 00:19:30.996937+00:00,sell,76295.39,0.001,-0.001,0.007629539,0.07865728525846412,76290.995,-0.007,533.9201194060005,False
2026-04-29 00:19:36.142927+00:00,buy,76286.6,0.001,0.001,0.0076286600000000015,0.07865728525867163,76290.995,-0.006,457.62589074600044,False
2026-04-29 00:19:42.565795+00:00,sell,76295.39,0.001,-0.001,0.007629539,0.07865728525846412,76290.995,-0.007,533.9136512070004,False
2026-04-29 00:19:50.324436+00:00,buy,76293.43000000001,0.001,0.001,0.007629343000000001,0.07880001686026067,76297.815,-0.006,457.61259186400036,False
2026-04-29 00:22:09.571769+00:00,buy,76308.2,0.001,0.001,0.00763082,0.07880001686026067,76312.58499999999,-0.005,381.2967610440004,False
2026-04-29 00:22:35.245038+00:00,buy,76311.26,0.001,0.001,0.007631126,0.07880001686026067,76315.64499999999,-0.004,304.9778699180004,False
2026-04-29 00:22:55.837949+00:00,sell,76315.23,0.001,-0.001,0.007631523,0.07880001686026067,76310.845,-0.005,381.2854683950004,False
2026-04-29 00:23:15.515952+00:00,buy,76306.45,0.001,0.001,0.007630645,0.07865728525846412,76310.845,-0.004,304.9713877500004,False
2026-04-29 00:23:16.796420+00:00,sell,76315.24,0.001,-0.001,0.0076315240000000015,0.07865728525846412,76310.845,-0.005,381.27899622600046,False
2026-04-29 00:23:19.381922+00:00,sell,76315.25,0.001,-0.001,0.007631525000000001,0.07851481218867412,76310.845,-0.006,457.5866147010004,False
2026-04-29 00:23:29.629839+00:00,buy,76311.25,0.001,0.001,0.007631125000000001,0.07865728525867163,76315.64499999999,-0.005,381.2677335760004,False
2026-04-29 00:23:50.226590+00:00,buy,76311.25,0.001,0.001,0.007631125000000001,0.07865728525867163,76315.64499999999,-0.004,304.94885245100045,False
2026-04-29 00:23:57.880182+00:00,sell,76320.04000000001,0.001,-0.001,0.007632004000000001,0.07865728525825662,76315.64499999999,-0.005,381.26126044700044,False
2026-04-29 00:24:29.955730+00:00,buy,76311.25,0.001,0.001,0.007631125000000001,0.07865728525867163,76315.64499999999,-0.004,304.9423793220004,False
2026-04-29 00:24:33.830454+00:00,buy,76311.25,0.001,0.001,0.007631125000000001,0.07865728525867163,76315.64499999999,-0.003,228.62349819700043,False
2026-04-29 00:25:08.481197+00:00,buy,76326.91,0.001,0.001,0.007632691000000001,0.07865728525867163,76331.305,-0.002,152.28895550600043,False
2026-04-29 00:25:09.776584+00:00,buy,76326.91,0.001,0.001,0.007632691000000001,0.07865728525867163,76331.305,-0.001,75.95441281500044,False
2026-04-29 00:25:17.443658+00:00,sell,76335.7,0.001,-0.001,0.00763357,0.07865728525846412,76331.305,-0.002,152.28247924500045,False
2026-04-29 00:25:28.955047+00:00,buy,76326.91,0.001,0.001,0.007632691000000001,0.07865728525867163,76331.305,-0.001,75.94793655400045,False
2026-04-29 00:25:44.391123+00:00,sell,76327.07,0.001,-0.001,0.007632707000000002,0.0788000168600528,76322.685,-0.002,152.26737384700047,False
2026-04-29 00:26:06.340089+00:00,sell,76326.28,0.001,-0.001,0.007632628000000001,0.07851481218867412,76321.875,-0.003,228.58602121900046,False
2026-04-29 00:26:07.624662+00:00,sell,76326.27,0.001,-0.001,0.007632627000000001,0.07865728525846412,76321.875,-0.004,304.90465859200043,False
2026-04-29 00:26:12.732824+00:00,sell,76326.27,0.001,-0.001,0.007632627000000001,0.07865728525846412,76321.875,-0.005,381.22329596500043,False
2026-04-29 00:26:43.726006+00:00,sell,76319.55,0.001,-0.001,0.007631955000000001,0.07865728525846412,76315.155,-0.006,457.5352140100004,False
2026-04-29 00:26:45.024594+00:00,buy,76310.76,0.001,0.001,0.0076310760000000005,0.07865728525846412,76315.155,-0.005,381.2168229340004,False
2026-04-29 00:27:03.070764+00:00,sell,76315.08,0.001,-0.001,0.007631508000000001,0.07880001686026067,76310.695,-0.006,457.52427142600044,False
2026-04-29 00:27:05.634138+00:00,sell,76315.08,0.001,-0.001,0.007631508000000001,0.07880001686026067,76310.695,-0.007,533.8317199180004,False
2026-04-29 00:27:10.775169+00:00,sell,76314.08,0.001,-0.001,0.007631408000000001,0.07880001686026067,76309.695,-0.008,610.1381685100005,False
2026-04-29 00:27:15.939137+00:00,buy,76307.71,0.001,0.001,0.0076307710000000015,0.07865728525846412,76312.10500000001,-0.007,533.8228277390004,False
2026-04-29 00:27:17.237091+00:00,buy,76307.71,0.001,0.001,0.0076307710000000015,0.07865728525846412,76312.10500000001,-0.006,457.5074869680004,False
2026-04-29 00:27:31.358030+00:00,buy,76307.71,0.001,0.001,0.0076307710000000015,0.07865728525846412,76312.10500000001,-0.005,381.1921461970004,False
2026-04-29 00:27:59.701978+00:00,buy,76321.98,0.001,0.001,0.007632198000000001,0.07865728525846412,76326.375,-0.004,304.8625339990004,False
2026-04-29 00:28:00.991795+00:00,buy,76321.98,0.001,0.001,0.007632198000000001,0.07865728525846412,76326.375,-0.003,228.53292180100038,False
2026-04-29 00:28:03.567088+00:00,sell,76330.77,0.001,-0.001,0.007633077000000001,0.07865728525846412,76326.375,-0.004,304.85605872400043,False
2026-04-29 00:28:04.843031+00:00,sell,76330.77,0.001,-0.001,0.007633077000000001,0.07865728525846412,76326.375,-0.005,381.1791956470004,False
2026-04-29 00:28:07.384485+00:00,sell,76330.77,0.001,-0.001,0.007633077000000001,0.07865728525846412,76326.375,-0.006,457.5023325700004,False
2026-04-29 00:28:31.634611+00:00,sell,76330.77,0.001,-0.001,0.007633077000000001,0.07865728525846412,76326.375,-0.007,533.8254694930004,False
2026-04-29 00:28:44.466519+00:00,sell,76330.76,0.001,-0.001,0.007633076,0.07880001686026067,76326.375,-0.008,610.1485964170004,False
2026-04-29 00:29:06.315489+00:00,buy,76320.11,0.001,0.001,0.007632011000000001,0.07865728525846412,76324.505,-0.007,533.8208544060003,False
